date,close,return_m,asset_id
2001-09-30,19.207921981811523,-0.09619838167138739,DM
2001-10-31,19.558290481567383,0.01824083313580882,DM
2001-11-30,20.212385177612305,0.033443347037992455,DM
2001-12-31,20.335601806640625,0.006096095435822013,DM
2002-01-31,19.159446716308594,-0.05783724039816496,DM
2002-02-28,19.389562606811523,0.012010570759700245,DM
2002-03-31,20.471967697143555,0.055824110748727396,DM
2002-04-30,20.783906936645508,0.015237384315796687,DM
2002-05-31,20.894710540771484,0.005331221144500464,DM
2002-06-30,20.207761764526367,-0.03287668306793179,DM
2002-07-31,18.281593322753906,-0.09531824772171182,DM
2002-08-31,18.10260581970215,-0.009790585530036089,DM
2002-09-30,16.22757339477539,-0.10357803973646973,DM
2002-10-31,16.849746704101562,0.03834050194630367,DM
2002-11-30,17.79578399658203,0.056145490439341916,DM
2002-12-31,17.199914932250977,-0.033483720888357604,DM
2003-01-31,16.45986557006836,-0.04302633850792925,DM
2003-02-28,16.1124324798584,-0.021107893544510814,DM
2003-03-31,15.738937377929688,-0.02318055342640568,DM
2003-04-30,17.338886260986328,0.1016554577121711,DM
2003-05-31,18.4576358795166,0.0645225766921107,DM
2003-06-30,18.815494537353516,0.019388109082488114,DM
2003-07-31,19.10039520263672,0.015141811166196284,DM
2003-08-31,19.729265213012695,0.03292445018567802,DM
2003-09-30,20.32512092590332,0.030201617062637576,DM
2003-10-31,21.645376205444336,0.06495682285749238,DM
2003-11-30,22.192596435546875,0.025281160507845568,DM
2003-12-31,24.131675720214844,0.08737505277039403,DM
2004-01-31,24.40337371826172,0.011258977668893388,DM
2004-02-29,24.964412689208984,0.02299022165641884,DM
2004-03-31,24.982059478759766,0.0007068778172543144,DM
2004-04-30,24.135210037231445,-0.03389830379069936,DM
2004-05-31,24.410432815551758,0.011403371998658818,DM
2004-06-30,25.22905158996582,0.033535610802137183,DM
2004-07-31,24.152849197387695,-0.04265726710892914,DM
2004-08-31,24.440418243408203,0.011906216267503877,DM
2004-09-30,24.94676971435547,0.020717790747457165,DM
2004-10-31,25.820091247558594,0.035007399483091284,DM
2004-11-30,27.390289306640625,0.06081303292181439,DM
2004-12-31,28.706863403320312,0.04806718475808469,DM
2005-01-31,28.160490036010742,-0.01903284798597593,DM
2005-02-28,29.226362228393555,0.03784991635514179,DM
2005-03-31,28.459644317626953,-0.026233778421514642,DM
2005-04-30,27.999277114868164,-0.016176140419072338,DM
2005-05-31,27.757436752319336,-0.008637378799340678,DM
2005-06-30,28.155120849609375,0.0143271189209071,DM
2005-07-31,28.998857498168945,0.029967431255805588,DM
2005-08-31,30.111299514770508,0.038361580854411326,DM
2005-09-30,31.223758697509766,0.03694490774778969,DM
2005-10-31,30.229541778564453,-0.03184167955488992,DM
2005-11-30,30.928171157836914,0.023110816048421023,DM
2005-12-31,32.53105926513672,0.05182615225192988,DM
2006-01-31,34.40858459472656,0.05771485380440633,DM
2006-02-28,34.16773986816406,-0.0069995534370050905,DM
2006-03-31,35.53619384765625,0.04005105356024008,DM
2006-04-30,37.23855972290039,0.047905126883936555,DM
2006-05-31,35.815364837646484,-0.038218311767269864,DM
2006-06-30,35.7934684753418,-0.0006113678418171453,DM
2006-07-31,36.08357620239258,0.008105046518490866,DM
2006-08-31,37.00318908691406,0.025485635884962665,DM
2006-09-30,37.085289001464844,0.0022187253741277058,DM
2006-10-31,38.475650787353516,0.0374909249280424,DM
2006-11-30,39.65800857543945,0.030730027014242545,DM
2006-12-31,40.92594528198242,0.03197176943796953,DM
2007-01-31,41.496055603027344,0.013930290848918059,DM
2007-02-28,41.44576644897461,-0.0012119020307334027,DM
2007-03-31,42.64748764038086,0.028995028789870148,DM
2007-04-30,44.246089935302734,0.037484090701939365,DM
2007-05-31,45.29130554199219,0.023622779057263177,DM
2007-06-30,45.14597702026367,-0.0032087509951280735,DM
2007-07-31,44.11192321777344,-0.02290467214888492,DM
2007-08-31,43.832462310791016,-0.006335269165272384,DM
2007-09-30,46.163265228271484,0.05317526770351333,DM
2007-10-31,48.12515640258789,0.04249896892291094,DM
2007-11-30,46.38124084472656,-0.036237088629337944,DM
2007-12-31,44.99848937988281,-0.02981273117450378,DM
2008-01-31,41.467403411865234,-0.07847121129351065,DM
2008-02-29,41.043212890625,-0.010229493200407558,DM
2008-03-31,41.215179443359375,0.004189890133422081,DM
2008-04-30,43.45650100708008,0.05438097307815615,DM
2008-05-31,43.972412109375,0.011871896962226014,DM
2008-06-30,40.10863494873047,-0.0878682104368973,DM
2008-07-31,38.776939392089844,-0.03320221589049055,DM
2008-08-31,37.129844665527344,-0.04247614052022097,DM
2008-09-30,32.88359832763672,-0.11436208193547848,DM
2008-10-31,26.032363891601562,-0.2083480757723859,DM
2008-11-30,24.373580932617188,-0.06372002811160471,DM
2008-12-31,26.535125732421875,0.08868392403153469,DM
