date,close,return_m,asset_id
2004-01-31,50.871124267578125,0.012191787829828993,TIPS
2004-02-29,51.96315383911133,0.021466590079456838,TIPS
2004-03-31,52.82786560058594,0.01664086371954898,TIPS
2004-04-30,50.28055953979492,-0.04821898503434452,TIPS
2004-05-31,51.296016693115234,0.020195820464500303,TIPS
2004-06-30,51.223655700683594,-0.0014106551950134882,TIPS
2004-07-31,51.63844680786133,0.008097647493210847,TIPS
2004-08-31,53.02846908569336,0.026918359551054927,TIPS
2004-09-30,53.07229232788086,0.000826409718083454,TIPS
2004-10-31,53.6529655456543,0.01094117461868871,TIPS
2004-11-30,53.478485107421875,-0.003252018531649581,TIPS
2004-12-31,54.41914367675781,0.01758947672968758,TIPS
2005-01-31,54.4243049621582,9.484319398800345e-05,TIPS
2005-02-28,54.13692855834961,-0.005280295338790486,TIPS
2005-03-31,54.25529479980469,0.0021864232901114278,TIPS
2005-04-30,55.21975326538086,0.01777630126487928,TIPS
2005-05-31,55.63929748535156,0.007597719931025759,TIPS
2005-06-30,55.92717742919922,0.005174039875745162,TIPS
2005-07-31,54.54507064819336,-0.024712614591636317,TIPS
2005-08-31,55.9256706237793,0.025311177695425124,TIPS
2005-09-30,55.83919143676758,-0.0015463236479268394,TIPS
2005-10-31,55.10658264160156,-0.013119974990963512,TIPS
2005-11-30,55.20383834838867,0.0017648655047191042,TIPS
2005-12-31,55.77439880371094,0.010335521449097218,TIPS
2006-01-31,55.79069900512695,0.00029225239116215107,TIPS
2006-02-28,55.79069900512695,0.0,TIPS
2006-03-31,54.59729766845703,-0.021390686224602606,TIPS
2006-04-30,54.46916580200195,-0.0023468536342798885,TIPS
2006-05-31,54.63081359863281,0.0029676936345686133,TIPS
2006-06-30,54.86445236206055,0.004276684677337217,TIPS
2006-07-31,55.69340896606445,0.01510917485393759,TIPS
2006-08-31,56.61949920654297,0.016628363349832087,TIPS
2006-09-30,56.68227767944336,0.0011087783145411478,TIPS
2006-10-31,56.64064407348633,-0.0007345083447860556,TIPS
2006-11-30,57.248008728027344,0.010723124082999691,TIPS
2006-12-31,55.929019927978516,-0.023039907052751052,TIPS
2007-01-31,56.059261322021484,0.0023286907979200855,TIPS
2007-02-28,57.16875457763672,0.019791435517531486,TIPS
2007-03-31,57.354942321777344,0.0032568095197487157,TIPS
2007-04-30,57.73611831665039,0.006645913663979375,TIPS
