date,close,return_m,asset_id
1993-02-28,24.370508193969727,0.01066839778736317,US
1993-03-31,24.916391372680664,0.022399335063764125,US
1993-04-30,24.27884292602539,-0.025587511334177693,US
1993-05-31,24.933616638183594,0.026968901036726445,US
1993-06-30,25.023563385009766,0.0036074488563535567,US
1993-07-31,24.902090072631836,-0.004854357091712114,US
1993-08-31,25.856536865234375,0.03832797929084286,US
1993-09-30,25.66840934753418,-0.007275820373034758,US
1993-10-31,26.174772262573242,0.0197270858580767,US
1993-11-30,25.895395278930664,-0.010673521085111881,US
1993-12-31,26.213319778442383,0.0122772599563441,US
1994-01-31,27.127525329589844,0.03487561128748351,US
1994-02-28,26.336400985717773,-0.02916315934683278,US
1994-03-31,25.232872009277344,-0.04190128245081293,US
1994-04-30,25.51576805114746,0.011211408743566853,US
1994-05-31,25.92247772216797,0.01593954256854979,US
1994-06-30,25.3284854888916,-0.02291417663244466,US
1994-07-31,26.14725112915039,0.032325882280560325,US
1994-08-31,27.144004821777344,0.03812078324041179,US
1994-09-30,26.458494186401367,-0.02525458715016138,US
1994-10-31,27.210613250732422,0.028426374495552853,US
1994-11-30,26.127197265625,-0.03981593414026641,US
1994-12-31,26.31747055053711,0.007282575431940774,US
1995-01-31,27.201942443847656,0.03360778504955886,US
1995-02-28,28.312047958374023,0.04080978837514748,US
1995-03-31,29.100460052490234,0.02784722939419204,US
1995-04-30,29.962501525878906,0.02962295000951043,US
1995-05-31,31.151214599609375,0.03967335880496381,US
1995-06-30,31.781381607055664,0.020229291716098663,US
1995-07-31,32.803653717041016,0.032165754233868915,US
1995-08-31,32.949684143066406,0.004451651248517097,US
1995-09-30,34.34596633911133,0.042376193652792216,US
1995-10-31,34.245025634765625,-0.0029389391274968757,US
1995-11-30,35.76825714111328,0.04448037278737704,US
1995-12-31,36.33099365234375,0.015732846837081205,US
1996-01-31,37.62358856201172,0.03557829774866561,US
1996-02-29,37.74361038208008,0.0031900683761343362,US
1996-03-31,38.393489837646484,0.017218264203865186,US
1996-04-30,38.81081771850586,0.010869756373388162,US
1996-05-31,39.69181442260742,0.022699771761868437,US
1996-06-30,40.04198455810547,0.008822225453583687,US
1996-07-31,38.24264907836914,-0.04493622130854402,US
1996-08-31,38.97917175292969,0.0192591960104862,US
1996-09-30,41.15702438354492,0.055872214125523234,US
1996-10-31,42.48768615722656,0.032331340606189585,US
1996-11-30,45.5894660949707,0.07300420941413321,US
1996-12-31,44.504547119140625,-0.023797580203505864,US
1997-01-31,47.25428771972656,0.06178561020348683,US
1997-02-28,47.706336975097656,0.009566311909138925,US
1997-03-31,45.60139083862305,-0.044122988054467016,US
1997-04-30,48.456199645996094,0.0626035468408368,US
1997-05-31,51.51899719238281,0.06320754761542258,US
1997-06-30,53.636512756347656,0.04110164559410179,US
1997-07-31,57.887969970703125,0.07926423616815637,US
1997-08-31,54.88914108276367,-0.05180400849187061,US
1997-09-30,57.528831481933594,0.048091304529428,US
1997-10-31,56.119197845458984,-0.0245030813274435,US
1997-11-30,58.29081344604492,0.03869648327059361,US
1997-12-31,59.402503967285156,0.019071453210534495,US
1998-01-31,60.16749954223633,0.012878170512348852,US
1998-02-28,64.33680725097656,0.06929501376093361,US
1998-03-31,67.475341796875,0.048782876863240565,US
1998-04-30,68.33846282958984,0.012791651138472915,US
1998-05-31,66.91914367675781,-0.02076896514882509,US
1998-06-30,69.76809692382812,0.042573067892675454,US
1998-07-31,68.82527923583984,-0.013513593312107108,US
1998-08-31,59.10857391357422,-0.14117930839001636,US
1998-09-30,62.87018585205078,0.06363902373920594,US
1998-10-31,67.9677963256836,0.0810815238502518,US
1998-11-30,71.75233459472656,0.055681344307655145,US
1998-12-31,76.44654846191406,0.06542245480515008,US
1999-01-31,79.139404296875,0.03522534227039076,US
1999-02-28,76.60150909423828,-0.0320686669957273,US
1999-03-31,79.77802276611328,0.04146802993093934,US
1999-04-30,82.80754089355469,0.03797434459265925,US
1999-05-31,80.91413879394531,-0.022865092709892898,US
1999-06-30,85.39497375488281,0.055377651269926,US
1999-07-31,82.7458724975586,-0.03102174684107495,US
1999-08-31,82.31741333007812,-0.005178012564833523,US
1999-09-30,80.4786148071289,-0.022337904564323052,US
1999-10-31,85.63548278808594,0.06407749429231258,US
1999-11-30,87.06145477294922,0.01665164880767933,US
1999-12-31,92.03350830078125,0.05710969958862777,US
2000-01-31,87.45142364501953,-0.04978713449439176,US
2000-02-29,86.11986541748047,-0.015226261300720356,US
2000-03-31,94.46613311767578,0.09691454648396602,US
2000-04-30,91.14840698242188,-0.03512079965336401,US
2000-05-31,89.7153549194336,-0.01572218440706974,US
2000-06-30,91.48104858398438,0.0196810642518932,US
2000-07-31,90.04462432861328,-0.01570187790373201,US
2000-08-31,95.92823028564453,0.06534100176329605,US
2000-09-30,90.66536712646484,-0.054862506516679344,US
2000-10-31,90.24127197265625,-0.004677587123394611,US
2000-11-30,83.50447845458984,-0.07465313122035455,US
2000-12-31,83.06806945800781,-0.005226174747254508,US
2001-01-31,86.76119232177734,0.04445899474811399,US
2001-02-28,78.48524475097656,-0.09538766526060627,US
2001-03-31,74.08716583251953,-0.05603701603290612,US
2001-04-30,80.41714477539062,0.08543961523890053,US
2001-05-31,79.96638488769531,-0.005605270977405485,US
2001-06-30,78.06086730957031,-0.02382898240055631,US
2001-07-31,77.26494598388672,-0.010196162983011292,US
2001-08-31,72.68062591552734,-0.059332469724568404,US
2001-09-30,66.7476577758789,-0.08163066931404794,US
2001-10-31,67.61683654785156,0.013021861754177744,US
2001-11-30,72.88941955566406,0.07797736890694607,US
2001-12-31,73.30048370361328,0.005639558532021249,US
2002-01-31,72.58219909667969,-0.009799179632128174,US
2002-02-28,71.28035736083984,-0.01793610213030039,US
2002-03-31,73.65191650390625,0.033270864946158385,US
2002-04-30,69.36863708496094,-0.05815570893824795,US
2002-05-31,68.95704650878906,-0.005933381330063714,US
2002-06-30,63.867530822753906,-0.07380704284349626,US
2002-07-31,58.833465576171875,-0.07882041440669818,US
2002-08-31,59.23362731933594,0.006801600742794456,US
2002-09-30,53.02281951904297,-0.10485273452543642,US
2002-10-31,57.38576126098633,0.0822842274612805,US
2002-11-30,60.92536926269531,0.06168094530646906,US
2002-12-31,57.47882843017578,-0.0565698800717791,US
2003-01-31,56.06515121459961,-0.024594746521207855,US
2003-02-28,55.309478759765625,-0.013478469931196835,US
